Time	Open	High	Low	Close
2026.01.02 01:00:00	2.019020	2.019890	2.016760	2.017340
2026.01.02 02:00:00	2.017340	2.018000	2.015950	2.016310
2026.01.02 03:00:00	2.016310	2.016310	2.014440	2.015130
2026.01.02 04:00:00	2.015150	2.015940	2.014400	2.014570
2026.01.02 05:00:00	2.014610	2.014640	2.012350	2.013280
2026.01.02 06:00:00	2.013280	2.013660	2.011590	2.012260
2026.01.02 07:00:00	2.012250	2.012920	2.011580	2.011890
2026.01.02 08:00:00	2.011860	2.012100	2.010770	2.011750
2026.01.02 09:00:00	2.011760	2.012560	2.010300	2.010640
2026.01.02 10:00:00	2.010630	2.010680	2.006630	2.007220
2026.01.02 11:00:00	2.007220	2.009290	2.006490	2.008460
2026.01.02 12:00:00	2.008460	2.009230	2.007480	2.008050
2026.01.02 13:00:00	2.008050	2.009370	2.007230	2.008740
2026.01.02 14:00:00	2.008740	2.009620	2.008330	2.009150
2026.01.02 15:00:00	2.009160	2.012550	2.007860	2.012080
2026.01.02 16:00:00	2.012070	2.012760	2.010710	2.011650
2026.01.02 17:00:00	2.011640	2.018720	2.011390	2.018060
2026.01.02 18:00:00	2.018050	2.018900	2.016110	2.016680
2026.01.02 19:00:00	2.016680	2.016730	2.013630	2.013770
2026.01.02 20:00:00	2.013770	2.013990	2.012960	2.013630
2026.01.02 21:00:00	2.013630	2.013660	2.011280	2.011420
2026.01.02 22:00:00	2.011420	2.011750	2.009800	2.009900
2026.01.02 23:00:00	2.009880	2.011130	2.009360	2.009660
2026.01.05 00:00:00	2.010720	2.013280	2.010070	2.011170
2026.01.05 01:00:00	2.010080	2.011720	2.009720	2.010470
2026.01.05 02:00:00	2.010470	2.012900	2.010250	2.012890
2026.01.05 03:00:00	2.012890	2.013660	2.009720	2.011490
2026.01.05 04:00:00	2.011510	2.012780	2.008200	2.009560
2026.01.05 05:00:00	2.009560	2.011210	2.009400	2.010960
2026.01.05 06:00:00	2.010960	2.013150	2.010870	2.012320
2026.01.05 07:00:00	2.012270	2.013000	2.011380	2.011440
2026.01.05 08:00:00	2.011440	2.011870	2.010820	2.011000
2026.01.05 09:00:00	2.011000	2.011870	2.009820	2.010290
2026.01.05 10:00:00	2.010300	2.011860	2.010180	2.010800
2026.01.05 11:00:00	2.010810	2.013740	2.010430	2.013620
2026.01.05 12:00:00	2.013590	2.014440	2.012280	2.013900
2026.01.05 13:00:00	2.013920	2.014480	2.013180	2.013590
2026.01.05 14:00:00	2.013590	2.015530	2.013290	2.014800
2026.01.05 15:00:00	2.014790	2.016180	2.013780	2.014570
2026.01.05 16:00:00	2.014560	2.014980	2.011880	2.013800
2026.01.05 17:00:00	2.013480	2.013980	2.010670	2.012840
2026.01.05 18:00:00	2.012840	2.013510	2.012100	2.013440
2026.01.05 19:00:00	2.013440	2.016110	2.013270	2.016020
2026.01.05 20:00:00	2.016020	2.016930	2.015600	2.016610
2026.01.05 21:00:00	2.016640	2.017060	2.015950	2.016400
2026.01.05 22:00:00	2.016400	2.016920	2.016320	2.016500
2026.01.05 23:00:00	2.016500	2.016880	2.015900	2.016750
2026.01.06 00:00:00	2.016110	2.016850	2.015940	2.016010
2026.01.06 01:00:00	2.016010	2.016580	2.015630	2.015680
2026.01.06 02:00:00	2.015680	2.017130	2.015300	2.017120
2026.01.06 03:00:00	2.017120	2.018800	2.016300	2.017010
2026.01.06 04:00:00	2.017010	2.017200	2.016090	2.016330
2026.01.06 05:00:00	2.016300	2.017480	2.015660	2.016910
2026.01.06 06:00:00	2.016910	2.017110	2.015570	2.015690
2026.01.06 07:00:00	2.015690	2.015780	2.013480	2.014100
2026.01.06 08:00:00	2.014090	2.014720	2.011590	2.012010
2026.01.06 09:00:00	2.012040	2.013880	2.012040	2.013050
2026.01.06 10:00:00	2.013020	2.016170	2.012600	2.015810
2026.01.06 11:00:00	2.015810	2.016820	2.013970	2.015090
2026.01.06 12:00:00	2.015090	2.015240	2.012870	2.014680
2026.01.06 13:00:00	2.014680	2.015080	2.012010	2.012520
2026.01.06 14:00:00	2.012520	2.013070	2.010900	2.011500
2026.01.06 15:00:00	2.011500	2.011560	2.009410	2.010320
2026.01.06 16:00:00	2.010320	2.010740	2.008630	2.009090
2026.01.06 17:00:00	2.009090	2.009400	2.006390	2.007030
2026.01.06 18:00:00	2.007030	2.007240	2.004410	2.004820
2026.01.06 19:00:00	2.004820	2.005880	2.004170	2.005690
2026.01.06 20:00:00	2.005690	2.005950	2.003680	2.003980
2026.01.06 21:00:00	2.003980	2.005200	2.003440	2.005170
2026.01.06 22:00:00	2.005170	2.005490	2.002640	2.003010
2026.01.06 23:00:00	2.003030	2.003710	2.002630	2.003530
2026.01.07 00:00:00	2.003000	2.004350	2.002080	2.002970
2026.01.07 01:00:00	2.002970	2.004790	2.002350	2.004360
2026.01.07 02:00:00	2.004360	2.009570	2.003100	2.004900
2026.01.07 03:00:00	2.004900	2.007030	2.000700	2.001490
2026.01.07 04:00:00	2.001490	2.003030	2.000880	2.002110
2026.01.07 05:00:00	2.002090	2.002410	1.999570	1.999950
2026.01.07 06:00:00	1.999930	2.000070	1.996670	1.997770
2026.01.07 07:00:00	1.997760	2.001150	1.997650	2.000410
2026.01.07 08:00:00	2.000410	2.001910	1.999450	2.001480
2026.01.07 09:00:00	2.001500	2.002840	2.001470	2.001720
2026.01.07 10:00:00	2.001800	2.002970	2.001060	2.002680
2026.01.07 11:00:00	2.002670	2.003540	2.001810	2.002610
2026.01.07 12:00:00	2.002670	2.004320	2.002300	2.003210
2026.01.07 13:00:00	2.003210	2.003660	2.002460	2.003290
