Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.01.02 01:00:00;0.914620;0.916210;0.914490;0.916010;1305;0;10;0.916110
2026.01.02 02:00:00;0.916000;0.916830;0.915790;0.916660;2042;0;6;0.916720
2026.01.02 03:00:00;0.916660;0.917540;0.916600;0.917370;3128;0;9;0.917460
2026.01.02 04:00:00;0.917370;0.917760;0.917030;0.917670;2508;0;9;0.917760
2026.01.02 05:00:00;0.917690;0.918510;0.917690;0.918180;2419;0;9;0.918270
2026.01.02 06:00:00;0.918180;0.918850;0.918050;0.918540;2121;0;3;0.918570
2026.01.02 07:00:00;0.918540;0.918670;0.918170;0.918270;2035;0;9;0.918360
2026.01.02 08:00:00;0.918240;0.918390;0.917940;0.918020;2418;0;9;0.918110
2026.01.02 09:00:00;0.918020;0.918210;0.916830;0.917380;3663;0;6;0.917440
2026.01.02 10:00:00;0.917380;0.919290;0.917350;0.919110;4872;0;4;0.919150
2026.01.02 11:00:00;0.919110;0.919690;0.918940;0.919050;3763;0;7;0.919120
2026.01.02 12:00:00;0.919040;0.919200;0.918490;0.918940;3297;0;8;0.919020
2026.01.02 13:00:00;0.918940;0.918940;0.917930;0.918320;2787;0;6;0.918380
2026.01.02 14:00:00;0.918320;0.919010;0.918320;0.918970;3129;0;5;0.919020
2026.01.02 15:00:00;0.918980;0.919410;0.918460;0.918810;4481;0;6;0.918870
2026.01.02 16:00:00;0.918820;0.919810;0.918820;0.919670;6061;0;3;0.919700
2026.01.02 17:00:00;0.919670;0.919970;0.917530;0.917740;8737;0;6;0.917800
2026.01.02 18:00:00;0.917730;0.918250;0.917480;0.918040;7246;0;4;0.918080
2026.01.02 19:00:00;0.918030;0.918630;0.917900;0.918450;5162;0;7;0.918520
2026.01.02 20:00:00;0.918420;0.918530;0.917760;0.918030;4261;0;8;0.918110
2026.01.02 21:00:00;0.918030;0.918670;0.917900;0.918520;4378;0;7;0.918590
2026.01.02 22:00:00;0.918520;0.919350;0.918440;0.919270;3187;0;7;0.919340
2026.01.02 23:00:00;0.919250;0.919580;0.918560;0.918690;1826;0;8;0.918770
2026.01.05 00:00:00;0.918380;0.919000;0.917050;0.918360;1410;0;44;0.918800
2026.01.05 01:00:00;0.918260;0.919620;0.918040;0.918720;3540;0;8;0.918800
2026.01.05 02:00:00;0.918720;0.919010;0.917850;0.917950;4560;0;4;0.917990
2026.01.05 03:00:00;0.917950;0.919240;0.917510;0.918390;5968;0;4;0.918430
2026.01.05 04:00:00;0.918400;0.919310;0.917880;0.918870;4921;0;7;0.918940
2026.01.05 05:00:00;0.918870;0.919100;0.918030;0.918410;4411;0;7;0.918480
2026.01.05 06:00:00;0.918410;0.918960;0.918000;0.918580;3847;0;7;0.918650
2026.01.05 07:00:00;0.918580;0.919110;0.918100;0.919030;3501;0;6;0.919090
2026.01.05 08:00:00;0.919030;0.919650;0.918680;0.919610;3693;0;7;0.919680
2026.01.05 09:00:00;0.919620;0.919920;0.919230;0.919810;3812;0;6;0.919870
2026.01.05 10:00:00;0.919810;0.920270;0.918950;0.920150;4910;0;6;0.920210
2026.01.05 11:00:00;0.920150;0.920610;0.919620;0.919650;4177;0;4;0.919690
2026.01.05 12:00:00;0.919650;0.920620;0.919410;0.920250;4090;0;3;0.920280
2026.01.05 13:00:00;0.920230;0.920510;0.919920;0.920120;3950;0;6;0.920180
2026.01.05 14:00:00;0.920120;0.920640;0.919770;0.920340;4273;0;6;0.920400
2026.01.05 15:00:00;0.920370;0.921300;0.919500;0.921290;7356;0;6;0.921350
2026.01.05 16:00:00;0.921300;0.922520;0.921090;0.922000;9067;0;6;0.922060
2026.01.05 17:00:00;0.922020;0.922830;0.921590;0.922160;8833;0;6;0.922220
2026.01.05 18:00:00;0.922160;0.924070;0.922040;0.924010;6402;0;3;0.924040
2026.01.05 19:00:00;0.924010;0.924250;0.923540;0.923610;4545;0;8;0.923690
